date,source,campaign,impressions,clicks,gp
2025-11-01,Google,Brand_Search,1200,140,72.50
2025-11-01,Google,Competitor_Bidding,900,80,45.10
2025-11-01,Google,DSA_Longtail,450,35,18.75
2025-11-01,Facebook,Prospecting_Video,3000,210,60.00
2025-11-01,Facebook,Retargeting_Carousel,1600,190,95.20
2025-11-02,Google,Brand_Search,1350,155,80.30
2025-11-02,Google,Competitor_Bidding,870,70,38.40
2025-11-02,TikTok,TopView_UGC,4200,260,110.00
2025-11-02,TikTok,SparkAds_Retargeting,2900,210,88.80
2025-11-03,Google,Brand_Search,1400,160,82.00
2025-11-03,Google,DSA_Longtail,500,40,22.40
2025-11-03,Facebook,Prospecting_Video,3100,220,63.50
2025-11-03,Facebook,Retargeting_Carousel,1700,205,102.60
2025-11-03,Reddit,Subreddit_Takeover,800,45,19.90
